share_jump_screen,window,country_source_series,sources_with_full_window,sources_with_clean_years,sources_with_stable_currency,sources_with_stable_reference_period,sources_without_internal_break,sources_with_stable_education_distribution,eligible_sources_with_wdi,selected_countries
baseline_10pp,2010-2019,164,17,12,12,11,8,8,8,8
baseline_10pp,2015-2019,164,26,21,21,20,19,17,17,17
baseline_10pp,2019-2023,164,25,15,15,15,12,12,11,11
strict_5pp,2010-2019,164,17,12,12,11,8,7,7,7
strict_5pp,2015-2019,164,26,21,21,20,19,15,15,15
strict_5pp,2019-2023,164,25,15,15,15,12,11,10,10
no_share_jump_screen,2010-2019,164,17,12,12,11,8,8,8,8
no_share_jump_screen,2015-2019,164,26,21,21,20,19,19,19,19
no_share_jump_screen,2019-2023,164,25,15,15,15,12,12,11,11
