share_jump_screen,window,country_source_series,sources_with_endpoint_pair,sources_with_clean_endpoints,sources_with_stable_currency,sources_with_stable_reference_period,sources_without_reported_break,sources_with_stable_education_distribution,eligible_sources_with_wdi,selected_countries
baseline_10pp,2010-2019,164,24,16,16,14,11,10,9,9
baseline_10pp,2015-2019,164,28,22,22,20,19,17,17,17
baseline_10pp,2019-2023,164,35,21,21,20,16,16,15,15
